,"['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dAge","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dHispanic","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iYearwrk","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iSex"
0,0.29697765435652607,0.0006667341656309219,0.5804009686189919,0.007417742205412137
1,0.30732501529379774,0.0008228989363708245,0.6371489186545112,0.007455338265119793
2,0.29785611305577564,0.0005504034981799785,0.6119960126332631,0.006707152707846276
3,0.29393296924727835,0.000653785641267129,0.5800346418993694,0.007194290284963878
4,0.3051188303741164,0.0008935248573045118,0.6422927875742256,0.0067958321761095175
5,0.30155001391797054,0.0005354130914891225,0.6396589004548285,0.006438874571205455
6,0.2823087927875511,0.00037808451899942297,0.563843917418257,0.006044347996576216
7,0.30359358103648665,0.0004363886783718567,0.6083855084113742,0.006141600095577293
8,0.29498612271010016,0.0004997061746461172,0.5941287570919015,0.009832149647724053
9,0.3025327218102306,0.0007617155524668556,0.6362732015663054,0.008125591844155178
mean,0.29861818145898333,0.0006198655114726742,0.6094163614323027,0.007215291979468979

Max mean mi:,0.6094163614323027
Max mean Generated by:,iYearwrk
anova p-value score:,5.2482511306469536e-45
t-test p-value score:,1.0188155468893724e-11
